fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
10,Baseline,11,-1.2070036164967801,-0.3378331104515957,-0.516,-0.516,-0.884,-0.88,-0.135,-0.133,-0.5378333333333333,-0.5065,-1.5048333333333332,-1.4805000000000001,0.4111666666666667,0.39949999999999997,-0.5386666666666667,-0.5135000000000001,-5.734999999999999,-5.7,4.987166666666666,4.8740000000000006,11
10,Baseline,12,-0.6696756554208455,-0.08926736538428169,-0.5156666666666667,-0.516,-0.8956666666666667,-0.892,-0.1396666666666667,-0.139,-0.5045000000000001,-0.4855,-1.4423333333333332,-1.3784999999999998,0.4025,0.4115,-0.5043333333333333,-0.474,-5.748333333333334,-5.57,4.9455,4.7085,12
10,Baseline,13,0.13538108530707116,-0.13542156966576874,-0.515,-0.515,-0.9010000000000001,-0.903,-0.13699999999999998,-0.141,-0.47700000000000004,-0.4855,-1.3871666666666667,-1.3875,0.3818333333333333,0.3555,-0.457,-0.4505,-5.552166666666667,-5.5575,4.8215,4.7645,13
10,Baseline,14,-0.24293527911492627,-1.7722245197606035,-0.515,-0.515,-0.9076666666666666,-0.897,-0.13733333333333334,-0.129,-0.5256666666666666,-0.5495,-1.4471666666666667,-1.4369999999999998,0.38400000000000006,0.34850000000000003,-0.49016666666666664,-0.488,-7.013166666666667,-7.1205,6.3505,6.3100000000000005,14
10,Baseline,15,1.022529316993705,0.06832975068148095,-0.515,-0.515,-0.922,-0.922,-0.143,-0.14300000000000002,-0.4663333333333333,-0.47450000000000003,-1.3898333333333335,-1.38,0.3988333333333333,0.39949999999999997,-0.4651666666666667,-0.4775,-6.0185,-5.807,5.169,4.952500000000001,15
10,Baseline,16,-0.24375257218698834,-0.13316343416928306,-0.515,-0.515,-0.9015,-0.9015,-0.1165,-0.1165,-0.498,-0.487,-1.3556666666666668,-1.3585,0.3561666666666667,0.356,-0.5231666666666667,-0.5125,-5.709499999999999,-5.6655,4.5665000000000004,4.6065000000000005,16
10,Baseline,17,-1.393096861010463,-0.4361405299943642,-0.5145000000000001,-0.5145,-0.8930000000000001,-0.893,-0.103,-0.10300000000000001,-0.5075,-0.5115000000000001,-1.37,-1.335,0.3398333333333334,0.3185,-0.5281666666666667,-0.525,-6.520333333333333,-5.996,5.3175,4.5275,17
10,Baseline,18,-0.37479472533731667,-0.107341377849738,-0.514,-0.514,-0.8975,-0.8975,-0.1035,-0.1035,-0.501,-0.4885,-1.3331666666666668,-1.314,0.3245,0.33799999999999997,-0.49333333333333335,-0.47450000000000003,-5.524333333333334,-5.4355,4.670833333333333,4.651999999999999,18
10,Baseline,19,-1.5857708232926544,-0.20614515614330908,-0.514,-0.514,-0.8975,-0.8975,-0.10049999999999999,-0.1005,-0.5179999999999999,-0.4945,-1.3808333333333334,-1.326,0.31466666666666665,0.3275,-0.5235,-0.5145,-6.263333333333333,-5.885,5.238666666666666,4.677,19
10,Baseline,20,-2.6486273869147494,-0.40745677568519234,-0.514,-0.514,-0.9005000000000001,-0.9005000000000001,-0.09849999999999999,-0.0985,-0.528,-0.5045,-1.3953333333333333,-1.3475000000000001,0.3056666666666667,0.297,-0.48933333333333334,-0.4805,-6.6628333333333325,-5.4575,5.636833333333333,4.7575,20
10,Baseline,21,-2.850864821079771,-0.7618777983107385,-0.514,-0.514,-0.9045000000000001,-0.9045000000000001,-0.09700000000000002,-0.097,-0.5358333333333333,-0.5225,-1.4086666666666667,-1.3775,0.27666666666666667,0.2685,-0.503,-0.5055000000000001,-6.6499999999999995,-5.7765,5.806333333333334,4.993,21
10,Baseline,22,-0.8165908007404529,-0.012255788496015455,-0.514,-0.514,-0.903,-0.903,-0.09149999999999998,-0.0915,-0.49866666666666665,-0.4805,-1.3315,-1.3205,0.3336666666666666,0.345,-0.522,-0.506,-6.059166666666666,-5.651,4.757666666666666,4.5875,22
10,Baseline,23,-4.092689685862271,-3.736650242848468,-0.514,-0.514,-0.9,-0.9,-0.08600000000000001,-0.086,-0.5441666666666666,-0.5525,-1.4269999999999998,-1.4275,0.26816666666666666,0.2665,-0.551,-0.5205,-7.5361666666666665,-7.564500000000001,6.0793333333333335,6.1315,23
10,Baseline,24,0.26325501504864207,0.04310022008127385,-0.5135,-0.5135000000000001,-0.914,-0.914,-0.09749999999999999,-0.0975,-0.492,-0.4875,-1.3138333333333334,-1.2919999999999998,0.34383333333333327,0.346,-0.47950000000000004,-0.476,-6.113499999999999,-6.0205,5.050833333333333,4.746,24
10,Baseline,25,0.10429115977804523,-0.0810797190830113,0.35219999999999996,-0.513,-0.6944,-0.928,1.4756,-0.11,-0.2772,-0.483,-2.4704,-1.371,1.9334,0.377,-0.2824,-0.494,-6.2828,-5.476,6.137,6.31,25
10,Rotation,1,0.5797967444623072,-0.23911542199885316,1.485,1.65,-0.35566666666666663,-0.344,3.4730000000000003,3.854,0.9209999999999999,0.4115,-3.1936666666666667,-3.5700000000000003,5.232666666666667,4.7684999999999995,0.8876666666666667,0.383,-6.22,-6.2395,8.269833333333333,7.7219999999999995,26
10,Rotation,2,4.589585954286069,4.761329012546502,1.0293333333333334,1.155,-0.39466666666666667,-0.379,2.4446666666666665,2.711,2.7464999999999997,2.8914999999999997,-1.3185,-1.164,6.685,6.809,2.731833333333333,2.873,-4.746166666666666,-4.854,9.813333333333333,10.1205,27
10,Rotation,3,1.6816536380812181,0.3396665150530239,0.6816666666666666,0.778,-0.433,-0.426,1.750333333333333,1.912,1.006,0.54,-2.770166666666667,-2.6645,4.943666666666667,4.1695,0.9845,0.51,-6.267666666666667,-6.184,8.313833333333333,6.8595,28
10,Rotation,4,-1.6145946850036335,-1.8465278896003512,0.4143333333333333,0.489,-0.48433333333333334,-0.447,1.2910000000000001,1.427,-0.35033333333333333,-0.6335,-3.697833333333333,-3.742,3.105833333333333,2.694,-0.35650000000000004,-0.6345000000000001,-6.917833333333333,-6.8335,6.6401666666666666,6.407,29
10,Rotation,5,2.7221336422139593,2.701313185455663,0.20633333333333334,0.265,-0.5873333333333334,-0.559,0.9433333333333334,1.019,0.8431666666666667,1.0895,-2.322,-2.083,4.204,4.267,0.8765000000000001,1.147,-6.353166666666667,-5.9030000000000005,7.761,7.683999999999999,30
10,Rotation,6,0.40650324370554386,1.3530142168282984,0.043000000000000003,0.089,-0.665,-0.644,0.7413333333333334,0.792,0.3366666666666666,0.5745,-2.6998333333333338,-2.3075,3.4955,3.326,0.32149999999999995,0.589,-6.7245,-5.848000000000001,7.198833333333333,7.1545000000000005,31
10,Rotation,7,-1.597843019129149,-1.514664517327193,-0.08533333333333333,-0.049,-0.7469999999999999,-0.707,0.5830000000000001,0.64,-0.4266666666666667,-0.488,-3.3498333333333328,-3.23,2.4038333333333335,2.2335,-0.3941666666666667,-0.43100000000000005,-6.863666666666667,-6.431,6.482166666666667,6.326,32
10,Rotation,8,-1.5677030006838164,0.07523354836886935,-0.18699999999999997,-0.158,-0.859,-0.827,0.437,0.469,-0.2815,-0.067,-3.0866666666666664,-2.6485000000000003,2.2083333333333335,2.1145,-0.2588333333333333,-0.081,-7.101,-5.979,6.124833333333334,5.8385,33
10,Rotation,9,-0.3178232562006979,-0.9106014208012879,-0.2683333333333333,-0.245,-0.9430000000000001,-0.923,0.35800000000000004,0.373,-0.4106666666666667,-0.4805,-3.0308333333333337,-2.981,2.023,1.6455,-0.3826666666666667,-0.491,-6.669666666666667,-6.4785,6.035166666666666,5.5755,34
10,Rotation,10,-0.8773480029380948,-0.7802774935843086,-0.334,-0.315,-1.0083333333333333,-0.983,0.317,0.328,-0.48783333333333334,-0.4665,-2.766833333333333,-2.6895,1.7671666666666666,1.7455,-0.5025,-0.501,-6.2796666666666665,-6.311,5.124333333333333,5.156499999999999,35
10,Rotation,11,0.019591882851938358,0.5595494115661519,-0.387,-0.372,-1.0759999999999998,-1.059,0.29233333333333333,0.295,-0.2335,-0.1295,-2.581,-2.3435,2.1026666666666665,1.975,-0.20566666666666666,-0.0935,-6.460333333333334,-6.067,5.971166666666666,5.929,36
10,Rotation,12,-0.9586531340348364,-0.2758892702555647,-0.42933333333333334,-0.417,-1.1286666666666667,-1.11,0.2846666666666667,0.287,-0.4655,-0.3995,-2.7716666666666665,-2.5789999999999997,1.7314999999999998,1.6935,-0.46849999999999997,-0.384,-6.646666666666667,-6.1855,5.328666666666667,5.3495,37
10,Rotation,13,-1.147989827580644,-0.7443899116550226,-0.4643333333333333,-0.454,-1.1753333333333333,-1.166,0.28099999999999997,0.28,-0.5886666666666667,-0.5155000000000001,-2.8028333333333335,-2.716,1.5376666666666665,1.4865,-0.584,-0.4585,-6.371166666666667,-6.165,5.5305,5.4105,38
10,Rotation,14,-1.6795831407791084,-1.621058571240406,-0.49333333333333335,-0.485,-1.2136666666666667,-1.194,0.2776666666666667,0.283,-0.663,-0.6965,-3.1591666666666662,-3.0335,1.7028333333333332,1.5025,-0.6448333333333333,-0.726,-7.720833333333334,-7.9335,6.535,6.3765,39
10,Rotation,15,0.4271748403919457,0.3109856824424752,-0.634,-0.51,-1.5926666666666665,-1.253,0.37433333333333335,0.267,-0.36316666666666664,-0.31,-2.4475000000000002,-2.3645,1.8365,1.8135,-0.37283333333333335,-0.305,-6.212666666666666,-6.2445,5.253166666666666,5.3759999999999994,40
10,Washout,1,-0.9138222523548979,-0.6244862221445353,-0.7946666666666666,-0.882,-2.025333333333333,-2.272,0.515,0.589,-0.8005,-0.7375,-3.061166666666667,-3.007,1.4363333333333335,1.309,-0.785,-0.7525,-6.573166666666666,-6.269,5.067166666666666,5.109,41
10,Washout,2,-2.030839792307171,-1.7479706916500042,-0.5599999999999999,-0.62,-1.3996666666666666,-1.532,0.3203333333333333,0.367,-0.7161666666666666,-0.642,-2.6558333333333333,-2.4775,1.1328333333333334,1.0895000000000001,-0.7288333333333333,-0.6295,-6.69,-6.7735,5.177499999999999,5.125,42
10,Washout,3,-0.07915408611783414,-0.16963559747950785,-0.3973333333333333,-0.44,-1.0316666666666665,-1.135,0.24566666666666667,0.227,-0.3471666666666667,-0.346,-1.8905,-1.9355,1.1615,1.141,-0.3421666666666667,-0.34750000000000003,-5.8395,-5.8215,4.836833333333334,4.7165,43
10,Washout,4,-1.1992517925594885,-0.9034686366836571,-0.28099999999999997,-0.312,-0.7936666666666666,-0.825,0.291,0.283,-0.3401666666666667,-0.358,-1.7216666666666667,-1.708,1.0776666666666668,1.0445,-0.33749999999999997,-0.3295,-6.296500000000001,-6.3294999999999995,5.597,5.5024999999999995,44
10,Washout,5,0.09590239999471988,-0.2427278319449535,-0.19566666666666666,-0.219,-0.7026666666666667,-0.731,0.34,0.307,-0.17166666666666666,-0.1965,-1.3864999999999998,-1.3719999999999999,1.0683333333333334,1.0385,-0.15433333333333332,-0.1575,-5.322166666666667,-5.297,5.149,5.1365,45
10,Washout,6,-0.34203688915232355,-0.1969558207147818,-0.13133333333333333,-0.149,-0.6463333333333333,-0.646,0.4196666666666667,0.406,-0.147,-0.1485,-1.3213333333333332,-1.3215,0.9808333333333333,0.9954999999999999,-0.1748333333333333,-0.16749999999999998,-5.120666666666667,-5.0794999999999995,5.113333333333333,5.027,46
10,Washout,7,-0.36443994974728405,-0.1535403340036196,-0.082,-0.096,-0.643,-0.647,0.47300000000000003,0.447,-0.10416666666666667,-0.0945,-1.1918333333333333,-1.191,1.0195,1.0005,-0.09783333333333333,-0.086,-5.134333333333333,-5.022,5.2651666666666666,5.296,47
10,Washout,8,0.7589243774545641,0.25090720953813644,-0.043333333333333335,-0.054,-0.6356666666666667,-0.635,0.5499999999999999,0.525,-0.008500000000000002,0.0015,-1.1011666666666666,-1.06,1.1221666666666665,1.1195,-0.019833333333333335,0.0045000000000000005,-5.930499999999999,-5.8855,5.792333333333333,5.3985,48
10,Washout,9,-0.2427763133114871,-0.05937251054894174,-0.013666666666666666,-0.022,-0.6316666666666667,-0.637,0.6303333333333333,0.6,-0.018833333333333334,-0.010499999999999999,-1.0606666666666666,-1.0285,1.0783333333333334,1.0785,-0.016833333333333336,0.0155,-5.257499999999999,-5.167,5.321166666666667,5.214,49
10,Washout,10,0.9472115521437816,1.0803791175739907,0.7746666666666666,0.003,-0.04700000000000001,-0.621,1.6216666666666668,0.691,0.7473333333333333,0.0675,-0.6058333333333333,-0.9844999999999999,2.189833333333333,1.201,0.722,0.0545,-4.605166666666666,-4.9030000000000005,6.065,5.606,50
10,ReRotation,1,2.0767749120883305,2.06437866977721,2.2106666666666666,2.318,1.0986666666666667,1.101,3.2563333333333335,3.483,2.1655,2.186,0.2975,0.3065,4.113666666666666,4.1895,2.191,2.215,-3.3245,-3.2035,7.674333333333333,7.7245,51
10,ReRotation,2,1.9114679611965366,1.2505925626203083,1.9173333333333333,1.996,1.100666666666667,1.094,2.6796666666666664,2.803,1.9083333333333332,1.8399999999999999,0.25,0.193,3.5845000000000002,3.543,1.9075,1.8725,-3.760666666666667,-3.7984999999999998,7.361166666666667,7.2465,52
10,ReRotation,3,2.056373796298859,2.2172246037675554,1.7009999999999998,1.76,1.0953333333333335,1.114,2.3379999999999996,2.433,1.7356666666666667,1.7045,0.30233333333333334,0.36,3.2368333333333332,3.1995,1.7253333333333334,1.6995,-3.802666666666667,-3.6075,7.339166666666666,7.324,53
10,ReRotation,4,2.261149806681792,1.7092995779522386,1.538,1.583,1.0203333333333333,1.058,2.0740000000000003,2.148,1.5723333333333331,1.5979999999999999,0.31183333333333335,0.344,2.9215,2.9524999999999997,1.563,1.5470000000000002,-4.160666666666667,-3.819,7.087833333333333,6.9735,54
10,ReRotation,5,1.93299046187959,1.383970443353533,1.413,1.448,0.9163333333333332,0.945,1.8796666666666664,1.926,1.425,1.3940000000000001,0.3035,0.3305,2.639666666666667,2.5625,1.4163333333333334,1.4045,-4.046666666666667,-3.8434999999999997,7.094833333333334,6.852,55
10,ReRotation,6,2.6959566282202583,2.0876468588423576,1.3153333333333332,1.343,0.8406666666666668,0.859,1.7696666666666667,1.787,1.3558333333333332,1.3475000000000001,0.26533333333333337,0.2595,2.5465,2.56,1.3363333333333334,1.3225,-4.463333333333334,-4.3615,6.998833333333334,6.657,56
10,ReRotation,7,1.8359651470335543,1.3058414684723056,1.2383333333333333,1.26,0.7633333333333333,0.804,1.702,1.735,1.2489999999999999,1.2415,0.19433333333333333,0.1915,2.308,2.3175,1.2233333333333334,1.201,-4.425666666666666,-4.2684999999999995,6.962,6.898,57
10,ReRotation,8,0.8627797606802486,0.7741600757378194,1.1773333333333333,1.195,0.6656666666666667,0.682,1.6296666666666664,1.636,1.1525,1.153,0.1728333333333333,0.177,2.1453333333333333,2.1615,1.1488333333333334,1.13,-3.954166666666667,-3.907,6.519666666666667,6.523,58
10,ReRotation,9,1.884220406667515,1.3417216987490033,1.128,1.142,0.618,0.633,1.615,1.617,1.1475,1.15,0.16083333333333336,0.155,2.1335,2.1205,1.1391666666666667,1.149,-4.5355,-4.4510000000000005,6.4671666666666665,6.1915,59
10,ReRotation,10,1.0958874957351725,0.451538805158642,1.0886666666666667,1.1,0.564,0.588,1.5996666666666666,1.611,1.0798333333333334,1.0645,0.1195,0.099,2.045166666666667,2.025,1.0925,1.082,-4.232,-4.0955,6.303,6.349,60
10,ReRotation,11,1.7122133663769619,1.302864284465877,1.0566666666666666,1.066,0.512,0.516,1.587,1.577,1.069,1.0655000000000001,0.11583333333333333,0.112,2.0533333333333332,2.058,1.0641666666666667,1.042,-4.418166666666667,-4.205,6.6691666666666665,6.515499999999999,61
10,ReRotation,12,0.9898569234701032,1.0675092941483073,1.0265,1.0265,0.492,0.492,1.6145000000000003,1.6145,1.0216666666666667,1.028,0.10266666666666667,0.121,1.9898333333333333,2.008,1.0298333333333334,1.0125,-4.206666666666666,-4.118,6.184833333333334,6.0995,62
10,ReRotation,13,0.562836909375194,0.260792247548738,1.0054999999999998,1.0055,0.443,0.443,1.601,1.601,0.9761666666666665,0.969,0.04816666666666666,0.051500000000000004,1.8968333333333334,1.9055,0.9731666666666667,0.9584999999999999,-4.398666666666666,-4.3885,6.098166666666667,6.1705000000000005,63
10,ReRotation,14,0.6135475362499574,0.19836789511347702,0.988,0.988,0.4035,0.4035,1.5910000000000002,1.5910000000000002,0.9641666666666667,0.946,0.034166666666666665,0.025500000000000002,1.8973333333333333,1.8849999999999998,0.9413333333333332,0.925,-4.295333333333334,-4.2275,6.209833333333333,6.167999999999999,64
10,ReRotation,15,2.434578112196826,2.9176698762185924,0.98,0.98,0.401,0.401,1.602,1.602,1.0066666666666666,1.043,0.04066666666666666,0.048,1.9760000000000002,2.044,0.9916666666666667,1.017,-5.158666666666667,-5.126,6.575666666666667,6.29,65
