fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
10,Baseline,11,-1.2070036164967801,-0.3378331104515957,-0.5273333333333333,-0.527,-0.9116666666666667,-0.917,-0.16733333333333333,-0.173,-0.5428333333333334,-0.509,-1.5213333333333334,-1.504,0.44366666666666665,0.4425,-0.5355,-0.4825,-5.986166666666667,-5.769,5.015666666666667,4.718500000000001,11
10,Baseline,12,-0.6696756554208455,-0.08926736538428169,-0.528,-0.528,-0.902,-0.901,-0.154,-0.156,-0.5165000000000001,-0.495,-1.4761666666666666,-1.4340000000000002,0.45599999999999996,0.471,-0.5423333333333333,-0.5015000000000001,-5.812833333333334,-5.615500000000001,4.9045,4.785,12
10,Baseline,13,0.13538108530707116,-0.13542156966576874,-0.528,-0.528,-0.904,-0.904,-0.148,-0.15,-0.48633333333333334,-0.4975,-1.4178333333333333,-1.43,0.42533333333333334,0.406,-0.4686666666666666,-0.4745,-5.7865,-5.5765,4.732833333333333,4.7364999999999995,13
10,Baseline,14,-0.24293527911492627,-1.7722245197606035,-0.5283333333333333,-0.528,-0.9010000000000001,-0.904,-0.13866666666666666,-0.144,-0.5413333333333333,-0.5635,-1.5038333333333334,-1.5070000000000001,0.4003333333333334,0.396,-0.5559999999999999,-0.544,-7.389833333333333,-7.258,6.165499999999999,5.7330000000000005,14
10,Baseline,15,1.022529316993705,0.06832975068148095,-0.529,-0.529,-0.89,-0.89,-0.12,-0.12,-0.4836666666666667,-0.496,-1.3956666666666668,-1.3975,0.391,0.365,-0.4971666666666667,-0.5065,-5.9555,-5.547499999999999,5.189,4.72,15
10,Baseline,16,-0.24375257218698834,-0.13316343416928306,-0.529,-0.529,-0.899,-0.899,-0.124,-0.124,-0.5066666666666667,-0.499,-1.4024999999999999,-1.356,0.3511666666666667,0.3665,-0.5006666666666667,-0.4785,-5.764333333333333,-5.8315,4.584166666666667,4.553,16
10,Baseline,17,-1.393096861010463,-0.4361405299943642,-0.529,-0.529,-0.9095,-0.9095,-0.1305,-0.1305,-0.5208333333333334,-0.526,-1.4453333333333334,-1.4260000000000002,0.33216666666666667,0.31,-0.5021666666666667,-0.498,-6.506833333333334,-5.807,5.4585,4.741,17
10,Baseline,18,-0.37479472533731667,-0.107341377849738,-0.529,-0.529,-0.9075000000000001,-0.9075,-0.125,-0.125,-0.5171666666666667,-0.505,-1.4178333333333333,-1.403,0.324,0.3295,-0.5115,-0.493,-5.460999999999999,-5.453,4.643666666666667,4.6375,18
10,Baseline,19,-1.5857708232926544,-0.20614515614330908,-0.529,-0.529,-0.9090000000000001,-0.909,-0.1235,-0.1235,-0.5376666666666666,-0.5105,-1.4361666666666668,-1.3969999999999998,0.2906666666666667,0.2835,-0.5258333333333334,-0.489,-6.229666666666667,-5.702,5.070666666666667,4.7495,19
10,Baseline,20,-2.6486273869147494,-0.40745677568519234,-0.529,-0.529,-0.911,-0.911,-0.1225,-0.1225,-0.5453333333333333,-0.525,-1.4373333333333334,-1.3965,0.3185,0.301,-0.5656666666666667,-0.5734999999999999,-6.650166666666666,-5.7985,5.6555,4.724,20
10,Baseline,21,-2.850864821079771,-0.7618777983107385,-0.5285000000000001,-0.5285,-0.911,-0.911,-0.119,-0.119,-0.5486666666666666,-0.534,-1.4181666666666668,-1.436,0.30133333333333334,0.311,-0.5251666666666667,-0.51,-6.825833333333333,-5.564,5.5248333333333335,4.515000000000001,21
10,Baseline,22,-0.8165908007404529,-0.012255788496015455,-0.528,-0.528,-0.9085000000000001,-0.9085000000000001,-0.113,-0.113,-0.5176666666666666,-0.497,-1.3788333333333334,-1.3335,0.3393333333333333,0.3705,-0.5418333333333333,-0.505,-6.1001666666666665,-5.8645,4.896333333333334,4.727,22
10,Baseline,23,-4.092689685862271,-3.736650242848468,-0.528,-0.528,-0.9155000000000001,-0.9155,-0.1175,-0.1175,-0.5603333333333333,-0.569,-1.4753333333333334,-1.49,0.297,0.3045,-0.551,-0.5615,-7.439333333333333,-7.211,6.273666666666666,5.9375,23
10,Baseline,24,0.26325501504864207,0.04310022008127385,-0.528,-0.528,-0.9175,-0.9175,-0.1185,-0.1185,-0.5045000000000001,-0.4945,-1.369,-1.3435000000000001,0.3461666666666667,0.3415,-0.5206666666666667,-0.5065,-6.2395,-6.066000000000001,5.2941666666666665,4.9990000000000006,24
10,Baseline,25,0.10429115977804523,-0.0810797190830113,0.25839999999999996,-0.528,-0.6724,-0.912,1.3030000000000002,-0.113,-0.3206,-0.502,-2.524,-1.398,1.8828,0.442,-0.34240000000000004,-0.506,-6.8446,-5.802,5.866,5.787,25
10,Rotation,1,0.5797967444623072,-0.23911542199885316,1.293,1.438,-0.315,-0.313,3.1026666666666665,3.427,0.8264999999999999,0.3615,-3.3956666666666666,-3.6675000000000004,4.950333333333333,4.49,0.7853333333333333,0.35150000000000003,-6.397833333333334,-6.635999999999999,7.781166666666667,7.1185,26
10,Rotation,2,4.589585954286069,4.761329012546502,0.8926666666666666,1.003,-0.3283333333333333,-0.319,2.2453333333333334,2.454,2.654333333333333,2.7925,-1.5188333333333333,-1.463,6.7604999999999995,6.8475,2.6275,2.7435,-5.178166666666667,-5.2865,9.829833333333333,9.8125,27
10,Rotation,3,1.6816536380812181,0.3396665150530239,0.5873333333333334,0.672,-0.3793333333333333,-0.347,1.6660000000000001,1.828,0.9156666666666666,0.489,-2.896333333333333,-2.8105,4.857833333333333,3.9444999999999997,0.8833333333333333,0.473,-6.533833333333334,-6.358499999999999,8.106,6.9435,28
10,Rotation,4,-1.6145946850036335,-1.8465278896003512,0.35233333333333333,0.418,-0.459,-0.444,1.2466666666666668,1.342,-0.3673333333333333,-0.6475,-3.7458333333333336,-3.722,3.0098333333333334,2.5605,-0.37166666666666665,-0.6539999999999999,-7.049166666666667,-7.106,6.570166666666666,6.1555,29
10,Rotation,5,2.7221336422139593,2.701313185455663,0.16966666666666666,0.221,-0.5406666666666666,-0.489,0.9556666666666667,1.056,0.8191666666666667,1.0875000000000001,-2.4515,-2.1535,4.061333333333333,4.154,0.7828333333333334,1.0550000000000002,-6.395833333333333,-6.141500000000001,7.727,7.6129999999999995,30
10,Rotation,6,0.40650324370554386,1.3530142168282984,0.026333333333333337,0.067,-0.6829999999999999,-0.644,0.6890000000000001,0.755,0.3026666666666667,0.4975,-2.6376666666666666,-2.327,3.4056666666666664,3.266,0.29366666666666663,0.5015000000000001,-6.718,-6.1855,7.418166666666667,7.3515,31
10,Rotation,7,-1.597843019129149,-1.514664517327193,-0.08700000000000001,-0.055,-0.7823333333333333,-0.761,0.527,0.557,-0.4215,-0.48949999999999994,-3.2968333333333333,-3.2015000000000002,2.3888333333333334,2.26,-0.37766666666666665,-0.481,-6.966666666666666,-6.8205,6.491166666666667,6.2295,32
10,Rotation,8,-1.5677030006838164,0.07523354836886935,-0.17666666666666667,-0.151,-0.8513333333333333,-0.825,0.4426666666666667,0.467,-0.2796666666666667,-0.058499999999999996,-2.999333333333333,-2.613,2.2595,2.3095,-0.25883333333333336,-0.0935,-6.755333333333333,-5.922000000000001,6.470833333333334,6.111000000000001,33
10,Rotation,9,-0.3178232562006979,-0.9106014208012879,-0.24866666666666667,-0.228,-0.9183333333333333,-0.904,0.38999999999999996,0.394,-0.3913333333333333,-0.4335,-2.8145000000000002,-2.6905,2.1201666666666665,1.838,-0.42383333333333334,-0.4185,-6.605,-6.4345,6.1323333333333325,5.5855,34
10,Rotation,10,-0.8773480029380948,-0.7802774935843086,-0.30666666666666664,-0.29,-0.9823333333333334,-0.947,0.361,0.382,-0.4651666666666667,-0.4355,-2.7159999999999997,-2.6174999999999997,1.7645,1.7565,-0.4653333333333333,-0.4285,-6.359999999999999,-6.3475,5.29,5.2815,35
10,Rotation,11,0.019591882851938358,0.5595494115661519,-0.35333333333333333,-0.34,-1.0676666666666665,-1.053,0.314,0.319,-0.21083333333333334,-0.11750000000000001,-2.542666666666667,-2.367,2.1758333333333333,2.1245,-0.1678333333333333,-0.0925,-6.462000000000001,-6.2135,6.115166666666667,6.1485,36
10,Rotation,12,-0.9586531340348364,-0.2758892702555647,-0.391,-0.38,-1.1113333333333333,-1.097,0.3,0.304,-0.4251666666666667,-0.3505,-2.658166666666667,-2.4185,1.7380000000000002,1.7485,-0.4243333333333333,-0.34450000000000003,-6.432833333333334,-5.984999999999999,5.510000000000001,5.2385,37
10,Rotation,13,-1.147989827580644,-0.7443899116550226,-0.42166666666666663,-0.413,-1.149333333333333,-1.14,0.2976666666666667,0.292,-0.551,-0.48,-2.765333333333333,-2.681,1.5730000000000002,1.532,-0.5708333333333333,-0.54,-6.393166666666667,-6.1905,5.410333333333334,5.3945,38
10,Rotation,14,-1.6795831407791084,-1.621058571240406,-0.4463333333333333,-0.439,-1.165333333333333,-1.168,0.319,0.309,-0.6104999999999999,-0.6605,-3.0700000000000003,-2.9405,1.6715,1.509,-0.6028333333333333,-0.63,-7.6930000000000005,-8.0305,6.651666666666667,6.225,39
10,Rotation,15,0.4271748403919457,0.3109856824424752,-0.57,-0.461,-1.5170000000000001,-1.16,0.38599999999999995,0.339,-0.32083333333333336,-0.266,-2.455833333333333,-2.385,1.7951666666666668,1.738,-0.33216666666666667,-0.302,-6.0073333333333325,-5.920999999999999,5.398666666666667,5.3475,40
10,Washout,1,-0.9138222523548979,-0.6244862221445353,-0.7120000000000001,-0.788,-1.9593333333333334,-2.231,0.4486666666666667,0.48,-0.7403333333333334,-0.6885,-2.9393333333333334,-2.8405,1.5385,1.5474999999999999,-0.7566666666666667,-0.7244999999999999,-6.636833333333333,-6.601,5.0455,5.1045,41
10,Washout,2,-2.030839792307171,-1.7479706916500042,-0.5083333333333334,-0.56,-1.3,-1.416,0.3393333333333333,0.386,-0.6753333333333332,-0.602,-2.6385,-2.5125,1.1391666666666667,1.096,-0.6616666666666666,-0.585,-6.800999999999999,-6.6035,5.2985,5.391500000000001,42
10,Washout,3,-0.07915408611783414,-0.16963559747950785,-0.36833333333333335,-0.405,-0.9946666666666667,-1.068,0.24566666666666667,0.246,-0.3203333333333333,-0.32099999999999995,-1.835,-1.8330000000000002,1.1496666666666666,1.1365,-0.33666666666666667,-0.324,-5.456,-5.4165,5.103,5.0489999999999995,43
10,Washout,4,-1.1992517925594885,-0.9034686366836571,-0.26866666666666666,-0.295,-0.806,-0.848,0.25966666666666666,0.245,-0.33416666666666667,-0.345,-1.771,-1.7705,1.0681666666666667,1.0065,-0.35833333333333334,-0.356,-6.239,-6.0445,5.729833333333333,5.788,44
10,Washout,5,0.09590239999471988,-0.2427278319449535,-0.19599999999999998,-0.216,-0.7106666666666666,-0.722,0.30666666666666664,0.289,-0.17200000000000001,-0.1965,-1.4046666666666667,-1.411,1.0608333333333333,1.036,-0.1685,-0.194,-5.477333333333334,-5.4635,5.133666666666667,5.0375,45
10,Washout,6,-0.34203688915232355,-0.1969558207147818,-0.141,-0.156,-0.6773333333333333,-0.688,0.37600000000000006,0.342,-0.15233333333333332,-0.1525,-1.3216666666666665,-1.301,0.9611666666666667,0.9565,-0.136,-0.127,-5.1905,-5.2044999999999995,4.931333333333334,4.958,46
10,Washout,7,-0.36443994974728405,-0.1535403340036196,-0.09966666666666667,-0.111,-0.66,-0.656,0.462,0.444,-0.122,-0.1065,-1.2409999999999999,-1.191,0.9643333333333333,0.9855,-0.13233333333333333,-0.1295,-5.321666666666666,-5.245,4.975333333333333,4.9719999999999995,47
10,Washout,8,0.7589243774545641,0.25090720953813644,-0.068,-0.077,-0.6633333333333334,-0.668,0.5223333333333333,0.498,-0.038,-0.0295,-1.0976666666666668,-1.0755,1.1001666666666667,1.0595,-0.050166666666666665,-0.0695,-5.816833333333332,-5.787,5.713,5.279,48
10,Washout,9,-0.2427763133114871,-0.05937251054894174,-0.043000000000000003,-0.05,-0.6556666666666667,-0.654,0.5913333333333334,0.571,-0.042,-0.038,-1.1121666666666667,-1.0985,1.0643333333333334,1.0594999999999999,-0.036166666666666666,-0.06,-5.624,-5.5915,5.176166666666667,4.963,49
10,Washout,10,0.9472115521437816,1.0803791175739907,0.7440000000000001,-0.029,-0.05233333333333334,-0.659,1.5766666666666669,0.632,0.723,0.051,-0.6615000000000001,-1.0115,2.1446666666666663,1.2035,0.7138333333333332,0.0235,-4.4736666666666665,-5.0545,6.158666666666666,5.4325,50
10,ReRotation,1,2.0767749120883305,2.06437866977721,2.186,2.29,1.1666666666666667,1.161,3.2560000000000002,3.466,2.151666666666667,2.166,0.303,0.3625,4.105333333333333,4.2325,2.1106666666666665,2.1295,-3.454,-3.4939999999999998,7.449833333333333,7.42,51
10,ReRotation,2,1.9114679611965366,1.2505925626203083,1.902,1.978,1.1643333333333332,1.178,2.6959999999999997,2.836,1.8876666666666668,1.815,0.25433333333333336,0.2415,3.5534999999999997,3.543,1.8801666666666668,1.827,-3.7196666666666665,-3.651,7.389166666666667,7.393,52
10,ReRotation,3,2.056373796298859,2.2172246037675554,1.6929999999999998,1.75,1.117,1.137,2.3313333333333333,2.416,1.7329999999999999,1.709,0.2941666666666667,0.3255,3.199333333333333,3.194,1.7406666666666666,1.699,-3.8411666666666666,-3.8760000000000003,6.9775,6.8395,53
10,ReRotation,4,2.261149806681792,1.7092995779522386,1.5356666666666667,1.579,1.0393333333333332,1.077,2.087,2.162,1.57,1.5899999999999999,0.2758333333333333,0.2815,2.892,2.892,1.5766666666666669,1.589,-4.022166666666667,-3.8755,7.219,6.8915,54
10,ReRotation,5,1.93299046187959,1.383970443353533,1.4153333333333336,1.449,0.9343333333333333,0.964,1.8896666666666668,1.937,1.4271666666666667,1.3955000000000002,0.257,0.2815,2.624166666666667,2.577,1.4276666666666664,1.38,-4.176333333333333,-3.976,7.028,6.7015,55
10,ReRotation,6,2.6959566282202583,2.0876468588423576,1.3213333333333335,1.348,0.848,0.875,1.764,1.795,1.3628333333333333,1.3519999999999999,0.24533333333333332,0.258,2.4966666666666666,2.4844999999999997,1.3518333333333334,1.3455,-4.558333333333334,-4.2355,7.162833333333334,7.001,56
10,ReRotation,7,1.8359651470335543,1.3058414684723056,1.247,1.268,0.7783333333333333,0.794,1.6926666666666665,1.702,1.2623333333333333,1.2655,0.23433333333333337,0.232,2.3473333333333333,2.37,1.2433333333333334,1.2229999999999999,-4.320833333333334,-4.1465,6.941666666666666,6.665,57
10,ReRotation,8,0.8627797606802486,0.7741600757378194,1.1883333333333335,1.205,0.727,0.747,1.663,1.674,1.1673333333333333,1.168,0.169,0.14700000000000002,2.1573333333333333,2.148,1.1213333333333333,1.1415,-4.176666666666667,-4.1645,6.207833333333333,6.1725,58
10,ReRotation,9,1.884220406667515,1.3417216987490033,1.1413333333333335,1.155,0.6673333333333334,0.687,1.6376666666666668,1.641,1.1638333333333333,1.1724999999999999,0.22,0.2455,2.178,2.2055,1.1915,1.184,-4.339666666666667,-4.163,6.7215,6.497999999999999,59
10,ReRotation,10,1.0958874957351725,0.451538805158642,1.103,1.114,0.6063333333333333,0.628,1.6213333333333333,1.631,1.0903333333333334,1.0695000000000001,0.1225,0.1305,2.0431666666666666,2.033,1.1153333333333333,1.1185,-4.097333333333333,-4.0954999999999995,6.507666666666666,6.297000000000001,60
10,ReRotation,11,1.7122133663769619,1.302864284465877,1.072,1.081,0.5363333333333333,0.563,1.5863333333333334,1.602,1.0825,1.08,0.12933333333333333,0.11850000000000001,2.0443333333333333,2.0475000000000003,1.0911666666666666,1.097,-4.503666666666667,-4.4305,6.723333333333334,6.525,61
10,ReRotation,12,0.9898569234701032,1.0675092941483073,1.043,1.0430000000000001,0.474,0.474,1.5625,1.5625,1.0416666666666667,1.0445,0.11466666666666665,0.12,1.9865000000000002,1.996,1.0525,1.0310000000000001,-4.392166666666667,-4.4145,6.0215,6.0555,62
10,ReRotation,13,0.562836909375194,0.260792247548738,1.023,1.0230000000000001,0.4495,0.4495,1.5715000000000001,1.5715,0.9946666666666667,0.9844999999999999,0.055333333333333325,0.045,1.9356666666666669,1.935,1.006,1.0005,-4.363333333333333,-4.4079999999999995,6.179166666666667,6.201499999999999,63
10,ReRotation,14,0.6135475362499574,0.19836789511347702,1.0065,1.0065,0.424,0.424,1.5775,1.5775000000000001,0.9833333333333334,0.9664999999999999,0.066,0.053,1.9296666666666666,1.9169999999999998,0.9718333333333334,0.9604999999999999,-4.311166666666666,-4.407,6.279,6.253,64
10,ReRotation,15,2.434578112196826,2.9176698762185924,0.999,0.999,0.414,0.414,1.582,1.582,1.0333333333333334,1.062,0.07033333333333334,0.069,1.9793333333333336,2.019,1.0643333333333334,1.042,-4.547666666666667,-4.193,6.957333333333334,7.147,65
